account_id,funding_fee_abs,funding_fee_abs_risk,mean_holding_minutes,mean_holding_risk,funding_timing_ratio,funding_timing_risk,funding_profit_ratio,funding_profit_ratio_risk,pattern1_risk,ip_shared_count,ip_shared_risk,mean_leverage,mean_leverage_risk,pattern2_risk,total_reward,total_reward_risk,reward_ip_shared_count,reward_ip_shared_risk,pattern3_risk,final_risk,total_profit_usd,detection_time,reviewed
A_6b3a8b213d,0.0,NORMAL,0.8186012018518518,HIGH,62.16216216216216,HIGH,,NORMAL,HIGH,3,HIGH,7.0,NORMAL,HIGH,0.0,NO_REWARD,0,NO_REWARD,NO_REWARD,CRITICAL,2392.7516738000086,2025-10-31 20:00:38.588185,False
A_7620582c70,0.0,NORMAL,0.030644326543209876,HIGH,41.9753086419753,HIGH,,NORMAL,HIGH,1,NORMAL,2.5,NORMAL,NORMAL,20.0,NORMAL,1,NORMAL,NORMAL,HIGH,108.94439970000303,2025-10-31 20:00:38.588185,False
A_78e950c1a2,0.00955468958299512,NORMAL,9.736314781454006,HIGH,23.738872403560833,NORMAL,0.0656752762545743,NORMAL,SUSPICIOUS,1,NORMAL,30.83679525222552,SUSPICIOUS,SUSPICIOUS,21.55457236153846,NORMAL,1,NORMAL,NORMAL,SUSPICIOUS,538.2901066145721,2025-10-31 20:00:38.588185,False
A_8413984c30,87.7069039398544,HIGH,85.04738612083332,NORMAL,20.175438596491226,NORMAL,0.36231615117882177,NORMAL,SUSPICIOUS,2,SUSPICIOUS,3.1096491228070176,NORMAL,SUSPICIOUS,0.0,NO_REWARD,0,NO_REWARD,NO_REWARD,SUSPICIOUS,266280.1368913383,2025-10-31 20:00:38.588185,False
A_853f70d58b,0.03245643625777632,NORMAL,78.08431161238427,NORMAL,47.56944444444444,HIGH,0.06387805763513073,NORMAL,SUSPICIOUS,1,NORMAL,42.791666666666664,HIGH,HIGH,106.0,NORMAL,1,NORMAL,NORMAL,HIGH,1321.059803542692,2025-10-31 20:00:38.588185,False
A_8860be39b3,63.935834969537744,HIGH,83.57682780352113,NORMAL,18.410041841004183,NORMAL,0.29969128645315907,NORMAL,SUSPICIOUS,2,SUSPICIOUS,2.7615062761506275,NORMAL,SUSPICIOUS,10.0,NORMAL,1,NORMAL,NORMAL,SUSPICIOUS,256006.78241753485,2025-10-31 20:00:38.588185,False
A_c462ca9c6b,2.1233561734238,NORMAL,697.3914658917114,NORMAL,25.563909774436087,NORMAL,0.9964083103405201,NORMAL,NORMAL,2,SUSPICIOUS,5.374865735767991,NORMAL,SUSPICIOUS,95.71786964226135,NORMAL,2,HIGH,HIGH,HIGH,305160.6463723429,2025-10-31 20:00:38.588185,False
A_c91db6cabf,0.2543541875,NORMAL,23.189047993478262,SUSPICIOUS,28.26086956521739,SUSPICIOUS,0.017147071600852777,NORMAL,NORMAL,1,NORMAL,5.543478260869565,NORMAL,NORMAL,534.9120995000001,HIGH,1,NORMAL,HIGH,HIGH,1483.3680841874987,2025-10-31 20:00:38.588185,False
A_cab220ef3c,33.5566272968938,HIGH,3012.0902602322935,NORMAL,52.54237288135594,HIGH,0.5266746896444293,NORMAL,HIGH,1,NORMAL,3.2560696289509847,NORMAL,NORMAL,1773.536295645769,HIGH,1,NORMAL,HIGH,CRITICAL,34443866.53352949,2025-10-31 20:00:38.588185,False
A_d444580218,47.96629570241461,HIGH,6.961226379281346,HIGH,87.27272727272727,HIGH,24.00542072876913,SUSPICIOUS,HIGH,2,SUSPICIOUS,7.004545454545455,NORMAL,SUSPICIOUS,336.89586676478524,SUSPICIOUS,2,HIGH,HIGH,CRITICAL,37964.74257389878,2025-10-31 20:00:38.588185,False
A_dcd87c6c96,2.2942161777946275,NORMAL,137.67959262698412,NORMAL,20.66115702479339,NORMAL,0.007243924377530053,NORMAL,NORMAL,1,NORMAL,61.16115702479339,HIGH,HIGH,584.82338025,HIGH,1,NORMAL,HIGH,CRITICAL,1836912.3057778124,2025-10-31 20:00:38.588185,False
A_e27beda014,0.09170578598285148,NORMAL,19.79067424601064,SUSPICIOUS,24.335106382978726,NORMAL,0.019139775068379057,NORMAL,NORMAL,2,SUSPICIOUS,10.20345744680851,NORMAL,SUSPICIOUS,13.9435062,NORMAL,2,HIGH,HIGH,HIGH,1916.5488759439254,2025-10-31 20:00:38.588185,False
A_e7205c325a,3.860496940139338,NORMAL,193.5614362121399,NORMAL,23.376623376623375,NORMAL,0.01851338635371732,NORMAL,NORMAL,1,NORMAL,64.06926406926407,HIGH,HIGH,584.7787135833333,HIGH,1,NORMAL,HIGH,CRITICAL,1438819.9099843698,2025-10-31 20:00:38.588185,False
A_e8e9d04acc,1.2878498573338786,NORMAL,14.807740033584906,SUSPICIOUS,38.70056497175141,HIGH,0.7266845005330954,NORMAL,SUSPICIOUS,1,NORMAL,15.61864406779661,SUSPICIOUS,SUSPICIOUS,17.4480334,NORMAL,1,NORMAL,NORMAL,SUSPICIOUS,3898.899294061344,2025-10-31 20:00:38.588185,False
A_e95b2c5030,0.0,NORMAL,0.4788890552380953,HIGH,22.857142857142858,NORMAL,,NORMAL,SUSPICIOUS,3,HIGH,31.414285714285715,HIGH,HIGH,0.0,NO_REWARD,0,NO_REWARD,NO_REWARD,HIGH,4754.965024099971,2025-10-31 20:00:38.588185,False
A_ebdb869fd3,0.0007831893746490546,NORMAL,2065.155063986408,NORMAL,21.642429426860566,NORMAL,1.2894444655882364,NORMAL,NORMAL,2,SUSPICIOUS,12.906757912745936,NORMAL,SUSPICIOUS,159.991358,SUSPICIOUS,1,NORMAL,SUSPICIOUS,SUSPICIOUS,226.55464778744096,2025-10-31 20:00:38.588185,False
A_f96ede8d34,8.520530660624065,NORMAL,193.28628350928383,NORMAL,76.30922693266832,HIGH,24.80425757757318,SUSPICIOUS,SUSPICIOUS,2,SUSPICIOUS,6.553615960099751,NORMAL,SUSPICIOUS,796.0282943435294,HIGH,2,HIGH,HIGH,HIGH,55854.858025264795,2025-10-31 20:00:38.588185,False
